age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
48.0,-1.8,93.075,1.405,3.0,105.0,0.0,0
42.0,1.4,93.444,4.963,1.0,173.0,0.0,0
31.0,-1.8,92.893,1.291,2.0,163.0,1.0,0
32.0,1.4,93.918,4.963,2.0,47.0,0.0,0
32.0,1.1,93.994,4.855,1.0,107.0,0.0,0
55.0,-1.8,93.075,1.405,1.0,519.0,1.0,0
25.0,-1.8,92.893,1.313,6.0,795.0,1.0,0
42.0,1.4,93.918,4.957,1.0,197.0,0.0,0
58.0,1.4,93.444,4.97,1.0,498.0,0.0,0
46.0,1.4,94.465,4.959,6.0,8.0,0.0,0
57.0,1.4,93.918,4.963,2.0,178.0,0.0,0
50.0,-0.1,93.2,4.021,2.0,100.0,0.0,0
35.0,1.4,94.465,4.959,2.0,288.0,0.0,0
48.0,1.4,93.918,4.96,4.0,212.0,0.0,0
28.0,1.4,94.465,4.961,3.0,406.0,0.0,0
36.0,1.4,93.918,4.963,1.0,217.0,0.0,0
50.0,1.4,93.918,4.957,3.0,411.0,0.0,0
59.0,1.4,93.918,4.962,1.0,780.0,0.0,0
23.0,1.4,94.465,4.866,1.0,169.0,0.0,0
39.0,-0.1,93.2,4.12,1.0,73.0,0.0,0
35.0,-0.1,93.2,4.076,1.0,92.0,0.0,0
58.0,1.1,93.994,4.857,1.0,281.0,0.0,0
29.0,1.4,93.918,4.957,1.0,135.0,0.0,0
38.0,1.4,93.444,4.968,1.0,114.0,0.0,0
29.0,1.1,93.994,4.857,3.0,102.0,0.0,0
48.0,-1.8,92.893,1.266,7.0,67.0,0.0,0
56.0,1.4,93.918,4.96,1.0,210.0,0.0,0
48.0,1.4,93.918,4.963,2.0,154.0,0.0,0
33.0,1.1,93.994,4.86,3.0,56.0,0.0,0
47.0,1.4,93.918,4.962,10.0,159.0,0.0,0
30.0,-1.8,92.893,1.281,2.0,237.0,0.0,0
32.0,-2.9,92.201,0.879,1.0,641.0,0.0,1
46.0,1.4,93.918,4.962,4.0,279.0,0.0,1
48.0,1.4,93.444,4.964,1.0,175.0,0.0,0
35.0,1.4,93.918,4.963,2.0,126.0,0.0,0
47.0,1.4,93.918,4.96,1.0,480.0,0.0,0
27.0,-1.8,93.075,1.4,1.0,227.0,1.0,1
25.0,-1.8,92.893,1.266,1.0,566.0,1.0,0
57.0,1.4,93.444,4.968,2.0,318.0,0.0,0
47.0,-1.8,92.893,1.299,2.0,1114.0,0.0,0
51.0,1.1,93.994,4.857,3.0,118.0,0.0,0
36.0,1.4,93.444,4.964,1.0,76.0,0.0,0
33.0,-2.9,92.963,1.262,1.0,167.0,0.0,0
27.0,1.4,93.918,4.957,1.0,128.0,0.0,0
50.0,-2.9,92.469,1.029,1.0,87.0,0.0,0
40.0,1.4,93.444,4.965,4.0,296.0,0.0,0
32.0,-1.8,92.893,1.344,1.0,72.0,1.0,0
52.0,1.4,93.918,4.963,1.0,89.0,0.0,0
35.0,1.4,93.918,4.957,1.0,652.0,0.0,1
40.0,1.4,94.465,4.961,3.0,126.0,0.0,0
46.0,-1.7,94.215,0.822,3.0,341.0,0.0,1
33.0,1.1,93.994,4.856,4.0,568.0,0.0,1
35.0,1.4,93.444,4.965,2.0,66.0,0.0,0
49.0,1.1,93.994,4.856,1.0,259.0,0.0,0
47.0,1.4,93.444,4.968,1.0,152.0,0.0,0
44.0,1.1,93.994,4.86,1.0,160.0,0.0,0
36.0,1.4,94.465,4.865,2.0,115.0,0.0,0
37.0,-1.8,92.893,1.266,6.0,102.0,0.0,0
52.0,-1.8,93.075,1.405,2.0,181.0,1.0,0
40.0,-1.8,93.075,1.405,2.0,8.0,1.0,0
41.0,1.1,93.994,4.86,4.0,768.0,0.0,0
47.0,1.4,94.465,4.947,3.0,185.0,0.0,0
56.0,1.4,94.465,4.967,3.0,79.0,0.0,0
46.0,1.4,93.444,4.967,2.0,254.0,0.0,0
28.0,1.4,93.918,4.968,2.0,58.0,0.0,0
35.0,1.4,94.465,4.967,3.0,78.0,0.0,0
38.0,-1.8,93.075,1.453,1.0,239.0,0.0,0
35.0,-0.1,93.2,4.191,1.0,113.0,0.0,0
33.0,-1.8,93.075,1.365,1.0,179.0,0.0,0
26.0,-3.4,92.649,0.715,3.0,309.0,2.0,1
55.0,1.4,93.918,4.96,13.0,89.0,0.0,0
30.0,1.4,93.918,4.961,2.0,68.0,0.0,0
27.0,1.4,93.918,4.962,2.0,129.0,0.0,0
45.0,1.4,93.444,4.965,10.0,94.0,0.0,0
28.0,-1.8,93.075,1.405,1.0,64.0,0.0,0
48.0,1.4,93.918,4.961,4.0,198.0,0.0,0
50.0,1.4,93.918,4.962,2.0,983.0,0.0,1
59.0,1.4,93.444,4.965,2.0,272.0,0.0,0
29.0,-1.7,94.055,0.72,2.0,167.0,1.0,1
62.0,-3.0,92.713,0.706,1.0,282.0,2.0,1
72.0,-1.8,93.876,0.672,4.0,443.0,0.0,1
47.0,-3.4,92.649,0.72,1.0,193.0,0.0,0
33.0,1.1,93.994,4.859,2.0,159.0,0.0,0
32.0,1.4,93.918,4.963,1.0,148.0,0.0,0
46.0,1.4,93.918,4.962,3.0,87.0,0.0,0
39.0,1.1,93.994,4.857,2.0,431.0,0.0,1
27.0,-1.8,93.075,1.445,3.0,163.0,0.0,0
37.0,1.1,93.994,4.855,1.0,106.0,0.0,0
54.0,-0.1,93.2,4.191,1.0,287.0,0.0,0
31.0,-3.4,92.649,0.714,1.0,498.0,1.0,1
51.0,1.1,93.994,4.859,3.0,127.0,0.0,0
37.0,1.4,93.918,4.957,3.0,328.0,0.0,0
32.0,1.4,94.465,4.961,1.0,37.0,0.0,0
46.0,1.4,93.444,4.967,1.0,273.0,0.0,0
39.0,1.4,93.444,4.963,3.0,114.0,0.0,0
26.0,-1.8,92.893,1.27,4.0,174.0,2.0,1
30.0,-1.8,92.893,1.354,1.0,417.0,2.0,1
43.0,-1.8,92.893,1.291,7.0,128.0,0.0,0
48.0,1.4,94.465,4.866,2.0,333.0,0.0,0
33.0,1.4,93.918,4.963,6.0,162.0,0.0,0
30.0,1.1,93.994,4.857,3.0,157.0,0.0,0
55.0,1.4,93.444,4.965,1.0,33.0,0.0,0
77.0,-1.1,94.199,0.879,1.0,190.0,0.0,1
73.0,-1.8,93.075,1.423,1.0,342.0,0.0,1
41.0,1.4,94.465,4.864,2.0,238.0,0.0,0
51.0,-0.1,93.2,4.153,1.0,122.0,0.0,0
45.0,-0.1,93.2,4.12,3.0,289.0,0.0,0
33.0,-1.8,92.893,1.334,2.0,137.0,1.0,0
29.0,1.4,93.918,4.962,3.0,165.0,0.0,0
30.0,1.4,93.444,4.964,2.0,340.0,0.0,0
52.0,1.1,93.994,4.855,1.0,64.0,0.0,0
43.0,1.4,93.444,4.963,5.0,153.0,0.0,0
73.0,-1.8,92.843,1.531,1.0,179.0,0.0,1
46.0,-1.8,92.893,1.244,5.0,390.0,0.0,1
26.0,1.4,94.465,4.959,5.0,25.0,0.0,0
38.0,1.4,93.444,4.965,1.0,58.0,0.0,0
48.0,-1.8,93.075,1.405,1.0,50.0,0.0,0
60.0,1.1,93.994,4.857,4.0,398.0,0.0,0
31.0,1.4,93.444,4.963,1.0,112.0,0.0,0
52.0,-1.8,92.893,1.244,2.0,201.0,0.0,0
47.0,-2.9,92.469,1.059,1.0,175.0,0.0,1
42.0,-2.9,92.201,0.884,1.0,576.0,2.0,1
49.0,1.4,93.918,4.961,3.0,57.0,0.0,0
50.0,1.4,93.918,4.961,3.0,1001.0,0.0,1
30.0,1.4,93.444,4.965,2.0,65.0,0.0,0
32.0,-0.1,93.2,4.12,1.0,104.0,0.0,0
51.0,-3.4,92.379,0.77,1.0,208.0,2.0,0
37.0,1.4,93.444,4.966,1.0,204.0,0.0,0
44.0,1.1,93.994,4.859,1.0,627.0,0.0,0
47.0,-1.8,92.893,1.313,2.0,168.0,0.0,0
43.0,1.1,93.994,4.855,1.0,323.0,0.0,0
29.0,1.4,93.444,4.963,3.0,391.0,0.0,0
33.0,-1.8,92.893,1.266,1.0,482.0,0.0,1
50.0,1.4,94.465,4.866,2.0,1005.0,0.0,0
31.0,-1.8,92.893,1.291,4.0,239.0,0.0,0
36.0,1.4,93.918,4.963,10.0,777.0,0.0,1
29.0,1.4,94.465,4.959,4.0,123.0,0.0,0
34.0,1.4,94.465,4.961,2.0,150.0,0.0,0
35.0,-1.8,92.893,1.334,1.0,339.0,1.0,0
41.0,-0.1,93.2,4.12,1.0,192.0,1.0,0
53.0,1.1,93.994,4.859,10.0,382.0,0.0,0
36.0,1.4,93.918,4.961,1.0,874.0,0.0,1
32.0,1.1,93.994,4.857,1.0,112.0,0.0,0
33.0,-1.8,92.893,1.299,4.0,284.0,0.0,0
43.0,1.4,93.444,4.963,1.0,444.0,0.0,0
39.0,1.4,94.465,4.958,1.0,155.0,0.0,0
31.0,-2.9,92.201,0.884,1.0,138.0,2.0,0
39.0,1.1,93.994,4.864,6.0,110.0,0.0,0
34.0,1.4,94.465,4.959,3.0,238.0,0.0,0
35.0,1.1,93.994,4.858,6.0,374.0,0.0,0
44.0,-1.8,92.893,1.299,1.0,309.0,0.0,0
19.0,-1.8,93.075,1.405,2.0,159.0,0.0,0
32.0,-1.8,92.893,1.299,2.0,93.0,0.0,0
26.0,-1.1,94.199,0.884,1.0,4.0,0.0,0
27.0,-1.8,92.893,1.264,1.0,160.0,0.0,0
44.0,1.1,93.994,4.855,1.0,207.0,0.0,0
45.0,1.1,93.994,4.857,2.0,105.0,0.0,0
42.0,-1.8,93.075,1.41,3.0,380.0,0.0,0
43.0,1.1,93.994,4.856,1.0,535.0,0.0,0
35.0,1.1,93.994,4.855,2.0,224.0,0.0,0
31.0,1.4,93.444,4.963,2.0,551.0,0.0,0
49.0,1.4,93.444,4.963,1.0,60.0,0.0,0
35.0,1.4,93.444,4.965,6.0,203.0,0.0,0
47.0,1.4,94.465,4.866,2.0,23.0,0.0,0
43.0,1.4,93.918,4.957,3.0,379.0,0.0,0
48.0,-1.7,94.027,0.9,1.0,118.0,2.0,1
39.0,1.1,93.994,4.856,1.0,24.0,0.0,0
41.0,-1.8,92.893,1.327,2.0,163.0,0.0,0
33.0,-2.9,92.201,0.861,1.0,156.0,0.0,0
35.0,1.4,94.465,4.961,2.0,33.0,0.0,0
22.0,-1.8,92.893,1.266,3.0,382.0,1.0,0
36.0,-0.1,93.2,4.076,3.0,61.0,0.0,0
25.0,1.1,93.994,4.859,1.0,155.0,0.0,0
54.0,1.4,93.918,4.962,2.0,111.0,0.0,0
35.0,1.4,94.465,4.961,31.0,34.0,0.0,0
39.0,1.4,93.918,4.962,2.0,367.0,0.0,0
31.0,1.1,93.994,4.857,1.0,233.0,0.0,0
38.0,1.4,94.465,4.967,2.0,220.0,0.0,0
65.0,-3.0,92.713,0.715,2.0,456.0,2.0,1
32.0,1.4,93.444,4.965,10.0,301.0,0.0,0
36.0,-3.4,92.431,0.722,2.0,68.0,0.0,0
37.0,-2.9,92.963,1.26,1.0,167.0,0.0,0
28.0,1.4,93.918,4.958,8.0,171.0,0.0,0
46.0,1.1,93.994,4.855,3.0,128.0,0.0,0
30.0,-1.8,93.369,0.646,3.0,272.0,0.0,0
38.0,1.1,93.994,4.855,1.0,221.0,0.0,0
37.0,1.1,93.994,4.856,3.0,148.0,0.0,0
33.0,1.4,93.918,4.963,2.0,16.0,0.0,0
35.0,-3.0,92.713,0.707,3.0,62.0,1.0,0
34.0,-2.9,92.469,1.059,7.0,59.0,0.0,0
49.0,1.1,93.994,4.857,1.0,232.0,0.0,0
31.0,-1.1,94.199,0.879,1.0,193.0,0.0,1
48.0,-1.8,93.075,1.365,1.0,62.0,2.0,0
56.0,1.4,94.465,4.864,1.0,536.0,0.0,0
36.0,-1.8,92.893,1.25,4.0,157.0,0.0,0
39.0,1.1,93.994,4.858,1.0,85.0,0.0,0
26.0,-1.8,92.893,1.25,3.0,136.0,1.0,0
23.0,1.4,94.465,4.866,3.0,173.0,0.0,0
39.0,1.4,93.444,4.967,1.0,2191.0,0.0,0
31.0,-2.9,92.963,1.266,1.0,277.0,0.0,0
22.0,-1.8,93.075,1.405,1.0,224.0,0.0,0
51.0,1.1,93.994,4.857,2.0,208.0,0.0,0
32.0,-1.8,93.075,1.415,1.0,187.0,0.0,0
36.0,-1.8,92.893,1.281,1.0,55.0,1.0,0
35.0,1.4,93.918,4.961,4.0,401.0,0.0,0
26.0,-1.8,92.893,1.344,1.0,165.0,0.0,0
42.0,-2.9,92.963,1.215,3.0,570.0,0.0,0
51.0,1.4,93.918,4.963,1.0,104.0,0.0,0
44.0,1.4,94.465,4.865,3.0,360.0,0.0,0
35.0,1.4,93.918,4.961,4.0,462.0,0.0,0
51.0,-3.4,92.431,0.754,6.0,67.0,1.0,0
51.0,1.1,93.994,4.855,1.0,193.0,0.0,0
39.0,1.1,93.994,4.86,1.0,231.0,0.0,0
48.0,1.4,94.465,4.961,3.0,358.0,0.0,0
56.0,-3.4,92.431,0.733,1.0,133.0,2.0,1
37.0,1.1,93.994,4.864,2.0,422.0,0.0,0
46.0,1.4,93.444,4.965,2.0,165.0,0.0,0
34.0,1.1,93.994,4.86,5.0,168.0,0.0,0
41.0,1.4,93.918,4.955,3.0,281.0,0.0,0
33.0,1.1,93.994,4.855,2.0,10.0,0.0,0
52.0,1.1,93.994,4.857,4.0,268.0,0.0,0
45.0,-1.8,93.075,1.405,3.0,130.0,0.0,0
48.0,-1.8,92.893,1.25,1.0,322.0,0.0,0
50.0,1.1,93.994,4.86,6.0,134.0,0.0,0
51.0,1.4,93.918,4.963,2.0,347.0,0.0,0
41.0,1.4,93.444,4.966,1.0,93.0,0.0,0
23.0,1.4,93.918,4.963,1.0,245.0,0.0,0
60.0,1.1,93.994,4.859,3.0,32.0,0.0,0
36.0,-3.4,92.431,0.74,1.0,133.0,1.0,0
32.0,1.1,93.994,4.859,2.0,387.0,0.0,0
37.0,1.1,93.994,4.855,3.0,238.0,0.0,0
49.0,-0.1,93.2,4.021,1.0,164.0,0.0,0
40.0,1.4,93.444,4.964,1.0,113.0,0.0,0
49.0,-1.8,92.893,1.281,3.0,194.0,0.0,0
38.0,-1.8,92.893,1.281,1.0,204.0,2.0,0
49.0,1.4,93.444,4.968,1.0,344.0,0.0,0
29.0,-1.8,92.893,1.313,3.0,128.0,1.0,0
58.0,-1.8,92.893,1.25,2.0,186.0,0.0,0
30.0,1.4,93.918,4.958,2.0,91.0,0.0,0
55.0,1.4,93.444,4.962,4.0,60.0,0.0,0
22.0,1.1,93.994,4.86,2.0,100.0,0.0,0
46.0,1.4,93.444,4.964,1.0,293.0,0.0,0
31.0,-1.8,92.893,1.313,2.0,144.0,0.0,0
29.0,1.4,93.918,4.961,7.0,503.0,0.0,0
44.0,1.4,93.918,4.962,3.0,119.0,0.0,0
29.0,1.4,93.918,4.962,1.0,332.0,0.0,0
51.0,1.4,93.918,4.96,1.0,130.0,0.0,0
32.0,-0.1,93.2,4.076,1.0,26.0,1.0,0
61.0,-1.1,94.767,1.044,4.0,508.0,0.0,0
34.0,1.4,93.918,4.963,1.0,359.0,0.0,0
45.0,1.4,94.465,4.967,2.0,172.0,0.0,0
41.0,1.4,94.465,4.864,4.0,129.0,0.0,0
40.0,-1.8,93.075,1.466,1.0,294.0,1.0,0
32.0,1.1,93.994,4.855,2.0,324.0,0.0,0
49.0,1.4,94.465,4.959,1.0,115.0,0.0,0
55.0,-2.9,92.963,1.262,2.0,553.0,1.0,0
25.0,1.4,93.918,4.96,21.0,184.0,0.0,0
39.0,-1.8,92.893,1.334,1.0,162.0,0.0,0
35.0,1.1,93.994,4.86,5.0,205.0,0.0,0
37.0,1.4,94.465,4.959,11.0,53.0,0.0,0
42.0,1.4,93.918,4.958,1.0,410.0,0.0,0
27.0,-1.8,92.893,1.334,1.0,253.0,1.0,0
29.0,1.1,93.994,4.86,2.0,182.0,0.0,0
29.0,1.4,93.444,4.964,1.0,111.0,0.0,0
45.0,1.4,93.918,4.962,1.0,307.0,0.0,0
35.0,-1.8,92.893,1.327,1.0,165.0,0.0,0
43.0,-1.8,92.893,1.25,1.0,663.0,0.0,1
43.0,1.1,93.994,4.859,2.0,566.0,0.0,0
53.0,1.1,93.994,4.864,9.0,422.0,0.0,0
52.0,1.4,93.444,4.963,15.0,91.0,0.0,0
26.0,1.4,93.918,4.961,2.0,184.0,0.0,0
29.0,1.4,94.465,4.958,1.0,46.0,0.0,0
30.0,-1.8,92.893,1.281,1.0,585.0,0.0,1
42.0,1.4,94.465,4.864,1.0,140.0,0.0,0
48.0,1.4,93.444,4.963,1.0,362.0,0.0,0
55.0,1.1,93.994,4.858,2.0,232.0,0.0,0
36.0,-1.8,92.893,1.334,2.0,503.0,1.0,0
65.0,-2.9,92.201,0.884,2.0,161.0,1.0,1
33.0,1.4,93.918,4.962,2.0,611.0,0.0,0
37.0,-1.8,93.075,1.406,2.0,77.0,0.0,0
37.0,1.1,93.994,4.864,1.0,379.0,0.0,0
38.0,-1.8,92.893,1.266,2.0,118.0,0.0,0
44.0,1.4,93.918,4.962,1.0,311.0,0.0,0
54.0,1.4,93.444,4.963,2.0,415.0,0.0,0
48.0,1.1,93.994,4.86,7.0,257.0,0.0,0
59.0,-3.4,92.431,0.754,1.0,86.0,1.0,0
33.0,-1.8,92.893,1.334,2.0,585.0,1.0,0
35.0,-2.9,92.469,1.059,2.0,147.0,1.0,0
42.0,1.4,93.918,4.963,1.0,324.0,0.0,0
34.0,-1.8,93.075,1.405,2.0,152.0,0.0,0
48.0,-1.8,92.893,1.299,2.0,263.0,1.0,0
35.0,-2.9,92.469,1.059,2.0,236.0,0.0,0
46.0,1.4,94.465,4.958,2.0,292.0,0.0,0
32.0,-3.0,92.713,0.707,2.0,449.0,0.0,1
27.0,1.4,93.918,4.963,4.0,120.0,0.0,0
46.0,-1.8,92.893,1.299,1.0,549.0,0.0,0
41.0,1.1,93.994,4.856,6.0,202.0,0.0,0
51.0,1.1,93.994,4.857,2.0,172.0,0.0,0
47.0,-1.8,92.893,1.291,1.0,324.0,0.0,0
43.0,1.4,93.444,4.963,1.0,60.0,0.0,0
23.0,-3.4,92.649,0.714,5.0,116.0,1.0,0
31.0,-0.1,93.2,4.153,2.0,171.0,1.0,0
35.0,1.4,93.918,4.961,2.0,280.0,0.0,0
49.0,1.1,93.994,4.859,1.0,147.0,0.0,0
27.0,1.4,93.918,4.961,1.0,459.0,0.0,0
37.0,-1.8,92.893,1.313,1.0,72.0,1.0,0
50.0,1.4,93.444,4.967,1.0,64.0,0.0,0
34.0,-1.8,92.893,1.281,1.0,135.0,0.0,0
30.0,1.1,93.994,4.856,3.0,205.0,0.0,0
31.0,-1.8,93.075,1.415,2.0,85.0,0.0,0
39.0,-1.8,93.075,1.41,1.0,156.0,2.0,0
36.0,-3.4,92.431,0.735,1.0,135.0,0.0,1
40.0,1.4,93.918,4.962,3.0,238.0,0.0,0
32.0,-1.8,92.893,1.291,2.0,202.0,0.0,0
36.0,1.4,93.918,4.96,5.0,333.0,0.0,0
45.0,-2.9,92.201,0.879,1.0,249.0,2.0,0
57.0,1.4,93.918,4.961,5.0,256.0,0.0,0
50.0,1.4,93.444,4.965,3.0,540.0,0.0,0
26.0,1.4,93.918,4.957,6.0,130.0,0.0,0
34.0,1.4,93.444,4.964,1.0,168.0,0.0,0
29.0,1.4,93.918,4.957,3.0,274.0,0.0,0
31.0,1.4,93.918,4.968,1.0,128.0,0.0,0
46.0,1.4,93.918,4.966,3.0,375.0,0.0,0
29.0,-1.8,92.893,1.25,4.0,113.0,0.0,0
31.0,-1.8,93.075,1.405,6.0,199.0,0.0,0
38.0,-0.1,93.2,4.021,1.0,306.0,1.0,0
26.0,-1.8,93.876,0.699,1.0,29.0,0.0,0
46.0,-2.9,92.963,1.262,1.0,294.0,0.0,1
21.0,-1.8,93.075,1.435,3.0,374.0,0.0,0
34.0,-1.8,93.075,1.405,1.0,146.0,1.0,0
32.0,1.4,93.444,4.963,7.0,151.0,0.0,0
34.0,-2.9,92.201,0.859,1.0,193.0,2.0,1
44.0,1.4,94.465,4.961,2.0,57.0,0.0,0
29.0,1.4,93.918,4.958,7.0,48.0,0.0,0
29.0,-1.8,93.876,0.684,3.0,567.0,1.0,1
43.0,1.1,93.994,4.857,1.0,297.0,0.0,0
58.0,-0.1,93.2,4.153,2.0,233.0,0.0,0
46.0,-1.8,92.893,1.327,4.0,10.0,0.0,0
58.0,-1.8,93.075,1.365,1.0,430.0,0.0,1
41.0,1.4,94.465,4.967,2.0,143.0,0.0,0
33.0,-1.1,94.601,0.977,2.0,110.0,0.0,0
43.0,1.4,93.918,4.962,3.0,551.0,0.0,1
30.0,1.4,93.918,4.963,2.0,1164.0,0.0,0
46.0,-0.1,93.2,4.076,1.0,23.0,0.0,0
37.0,1.1,93.994,4.857,1.0,136.0,0.0,0
35.0,1.1,93.994,4.857,2.0,134.0,0.0,0
33.0,-1.1,94.601,1.032,5.0,297.0,0.0,1
29.0,1.4,93.918,4.961,2.0,106.0,0.0,0
52.0,1.1,93.994,4.857,1.0,151.0,0.0,0
31.0,1.1,93.994,4.857,3.0,179.0,0.0,0
35.0,1.4,93.918,4.96,1.0,56.0,0.0,0
32.0,-1.8,92.893,1.25,2.0,144.0,0.0,0
32.0,-1.1,94.601,0.959,2.0,275.0,0.0,1
39.0,1.1,93.994,4.86,4.0,126.0,0.0,0
30.0,1.4,93.444,4.963,2.0,913.0,0.0,1
54.0,1.1,93.994,4.86,3.0,202.0,0.0,0
49.0,1.1,93.994,4.857,2.0,71.0,0.0,0
30.0,1.4,94.465,4.961,3.0,162.0,0.0,0
30.0,1.4,93.444,4.967,4.0,395.0,0.0,0
42.0,1.1,93.994,4.857,2.0,67.0,0.0,0
35.0,1.4,93.444,4.968,3.0,146.0,0.0,0
34.0,-3.4,92.431,0.74,1.0,138.0,1.0,0
31.0,1.4,94.465,4.961,2.0,174.0,0.0,0
37.0,1.4,94.465,4.864,7.0,1363.0,0.0,1
37.0,-1.8,93.075,1.479,4.0,309.0,0.0,0
26.0,1.1,93.994,4.864,6.0,120.0,0.0,0
42.0,-1.8,92.893,1.313,1.0,106.0,1.0,0
37.0,-1.8,92.893,1.299,2.0,238.0,1.0,0
34.0,1.4,93.918,4.963,3.0,511.0,0.0,0
46.0,1.1,93.994,4.86,4.0,78.0,0.0,0
35.0,1.1,93.994,4.864,7.0,65.0,0.0,0
40.0,1.1,93.994,4.857,2.0,615.0,0.0,1
34.0,1.4,93.444,4.962,8.0,8.0,0.0,0
23.0,-1.7,94.215,0.896,2.0,76.0,1.0,0
39.0,1.4,93.918,4.968,1.0,28.0,0.0,0
49.0,1.4,93.918,4.957,2.0,255.0,0.0,0
38.0,1.4,93.918,4.962,1.0,203.0,0.0,0
36.0,-1.8,92.893,1.327,1.0,229.0,0.0,0
42.0,1.1,93.994,4.857,7.0,662.0,0.0,0
45.0,1.4,94.465,4.962,3.0,37.0,0.0,0
36.0,-0.1,93.2,4.191,2.0,1735.0,0.0,0
47.0,1.1,93.994,4.858,1.0,317.0,0.0,0
49.0,1.1,93.994,4.857,1.0,27.0,0.0,0
37.0,-0.1,93.2,4.153,3.0,238.0,0.0,0
39.0,1.4,94.465,4.866,1.0,227.0,0.0,0
64.0,-1.8,93.369,0.653,1.0,158.0,2.0,0
32.0,-0.1,93.2,4.076,1.0,485.0,1.0,0
33.0,-2.9,92.201,0.825,3.0,207.0,2.0,1
38.0,-0.1,93.2,4.191,1.0,68.0,0.0,0
46.0,-0.1,93.2,4.12,1.0,814.0,0.0,1
49.0,1.4,93.444,4.968,1.0,202.0,0.0,0
55.0,1.4,93.444,4.965,1.0,33.0,0.0,0
52.0,1.4,93.444,4.964,7.0,15.0,0.0,0
38.0,-0.1,93.2,4.12,3.0,62.0,1.0,0
46.0,1.1,93.994,4.855,1.0,115.0,0.0,0
33.0,1.4,93.444,4.962,9.0,68.0,0.0,0
52.0,1.4,94.465,4.967,1.0,29.0,0.0,0
46.0,1.1,93.994,4.859,4.0,227.0,0.0,0
30.0,-1.8,92.893,1.313,2.0,487.0,0.0,0
30.0,1.4,93.918,4.963,1.0,180.0,0.0,0
44.0,-1.8,92.893,1.334,1.0,278.0,0.0,0
59.0,1.1,93.994,4.857,9.0,560.0,0.0,1
28.0,-2.9,92.469,1.059,2.0,67.0,0.0,0
39.0,1.4,93.444,4.964,1.0,215.0,0.0,0
36.0,-1.8,92.893,1.344,2.0,170.0,0.0,0
51.0,1.1,93.994,4.856,7.0,244.0,0.0,0
43.0,1.1,93.994,4.86,3.0,13.0,0.0,0
46.0,-1.8,92.893,1.291,4.0,692.0,1.0,0
44.0,-0.1,93.2,4.191,1.0,130.0,1.0,0
27.0,-1.8,92.893,1.299,1.0,313.0,1.0,0
32.0,-1.8,92.893,1.313,1.0,402.0,1.0,0
37.0,1.1,93.994,4.858,1.0,293.0,0.0,0
36.0,1.1,93.994,4.858,2.0,443.0,0.0,0
38.0,1.4,93.444,4.968,3.0,256.0,0.0,0
60.0,-1.8,92.893,1.327,1.0,107.0,1.0,0
59.0,1.1,93.994,4.86,2.0,535.0,0.0,0
28.0,1.1,93.994,4.857,2.0,212.0,0.0,0
27.0,1.4,93.918,4.958,3.0,606.0,0.0,0
53.0,1.4,94.465,4.947,6.0,1049.0,0.0,1
34.0,1.4,93.444,4.964,1.0,248.0,0.0,0
44.0,1.4,93.444,4.964,2.0,77.0,0.0,0
34.0,-1.8,93.075,1.445,1.0,303.0,1.0,0
39.0,-0.1,93.2,4.153,1.0,149.0,1.0,0
57.0,1.4,93.918,4.958,4.0,384.0,0.0,0
32.0,-2.9,92.963,1.215,1.0,187.0,0.0,0
31.0,-0.1,93.2,4.021,1.0,906.0,1.0,0
53.0,1.4,93.444,4.963,1.0,39.0,0.0,0
36.0,-1.8,93.075,1.405,2.0,150.0,0.0,0
32.0,-0.1,93.2,4.076,2.0,1025.0,0.0,1
37.0,-1.8,93.075,1.405,1.0,304.0,1.0,0
51.0,1.4,93.918,4.968,2.0,47.0,0.0,0
54.0,1.4,93.444,4.966,3.0,243.0,0.0,0
54.0,1.4,94.465,4.961,2.0,211.0,0.0,0
44.0,1.4,94.465,4.961,6.0,331.0,0.0,0
41.0,-1.8,93.749,0.644,6.0,961.0,0.0,1
30.0,1.4,93.444,4.963,3.0,111.0,0.0,0
54.0,1.4,93.444,4.967,4.0,543.0,0.0,0
37.0,-3.4,92.649,0.715,2.0,516.0,1.0,0
26.0,1.4,94.465,4.864,1.0,185.0,0.0,0
33.0,1.1,93.994,4.857,1.0,82.0,0.0,0
33.0,-1.8,92.893,1.266,2.0,100.0,0.0,0
59.0,1.4,93.918,4.962,1.0,306.0,0.0,0
25.0,1.1,93.994,4.857,5.0,217.0,0.0,0
57.0,1.4,94.465,4.959,4.0,904.0,0.0,0
55.0,1.4,93.444,4.964,4.0,63.0,0.0,0
37.0,1.1,93.994,4.857,1.0,313.0,0.0,0
35.0,1.4,93.918,4.961,2.0,105.0,0.0,0
38.0,1.4,93.444,4.963,2.0,445.0,0.0,0
20.0,-3.4,92.649,0.715,2.0,229.0,2.0,1
53.0,1.4,93.918,4.962,2.0,136.0,0.0,0
45.0,1.1,93.994,4.857,1.0,240.0,0.0,0
34.0,1.4,93.918,4.962,2.0,435.0,0.0,0
29.0,-1.8,93.075,1.365,1.0,733.0,0.0,1
47.0,1.1,93.994,4.856,2.0,92.0,0.0,0
56.0,1.4,94.465,4.864,3.0,21.0,0.0,0
27.0,1.4,93.444,4.963,4.0,97.0,0.0,0
29.0,-1.8,93.075,1.405,1.0,462.0,1.0,0
38.0,-0.1,93.2,4.076,1.0,733.0,0.0,0
37.0,1.4,93.444,4.964,2.0,101.0,0.0,0
